,wmpid,face_url,face_2022,face_category
131,WMPID559,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Joanna-Harbour.PNG,yes,house_general
132,WMPID560,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Alek_Skarlatos.jpg,yes,house_general
133,WMPID564,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Kelly__Official_Portrait__112th_Congress-7_fixed.jpg,yes,house_general
134,WMPID571,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scheller.jpg,yes,house_general
135,WMPID572,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JimBognet.png,yes,house_general
136,WMPID590,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David_CicillineRI.jpg,yes,house_general
137,WMPID595,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Nancy_Mace_.PNG,yes,house_general
138,WMPID598,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeff_Duncan.jpg,yes,house_general
139,WMPID606,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Diana-Harshbarger_.PNG,yes,house_general
140,WMPID5137,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matt_Makrom.jpeg,yes,house_general
141,WMPID607,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Charles_Fleischmann.jpg,yes,house_general
142,WMPID609,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Meg_Gorman.PNG,yes,house_general
143,WMPID610,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scott_DesJarlais.jpg,yes,house_general
144,WMPID2077,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/George_Flinn.jpg,yes,house_general
145,WMPID1239,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CharlotteBergmann1.jpg,yes,house_general
146,WMPID617,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dennis_Clark_TN.jpg,yes,house_general
147,WMPID628,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/PatFallon.PNG,yes,house_general
148,WMPID636,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Wesley-Hunt.jpg,yes,house_general
149,WMPID2863,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Laura-Jones.jpg,yes,house_general
150,WMPID639,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/jt.png,yes,house_general
151,WMPID3680,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Roy_Eriksen.jpg,yes,house_general
152,WMPID645,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/August-Pfluger.PNG,yes,house_general
153,WMPID650,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ronny-Jackson.jpg,yes,house_general
154,WMPID3356,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mikal-Williams.PNG,yes,house_general
155,WMPID654,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MonicaDeLaCruzHernandez1.jpg,yes,house_general
156,WMPID655,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/IreneArmendariz-Jackson.jpeg,yes,house_general
157,WMPID1903,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan_McQueen.PNG,yes,house_general
158,WMPID667,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Troy-Nehls.PNG,yes,house_general
159,WMPID3038,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/jsquires.jpg,yes,house_general
160,WMPID671,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Beth-VanDuyne.PNG,yes,house_general
161,WMPID4973,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris_Royal.png,yes,house_general
162,WMPID688,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tony-Gonzales.jpg,yes,house_general
163,WMPID690,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jenny_Garcia_Sharon.PNG,yes,house_general
164,WMPID696,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BlakeMoore.jpg,yes,house_general
165,WMPID706,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Burgess-Owens.jpg,yes,house_general
166,WMPID5138,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Foster1.jpeg,yes,house_general
167,WMPID713,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Leon_Benjamin.jpeg,yes,house_general
168,WMPID715,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bob_Good.jpg,yes,house_general
169,WMPID726,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Morgan_Griffith.jpg,yes,house_general
170,WMPID735,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rick_Larsen.jpg,yes,house_general
171,WMPID736,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jason_Call1.jpg,yes,house_general
172,WMPID742,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Elizabeth-Kreiselmaier.PNG,yes,house_general
173,WMPID743,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Suzan_DelBene__official_portrait__112th_Congress-7_fixed.jpg,yes,house_general
174,WMPID746,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marilyn-Strickland.jpg,yes,house_general
175,WMPID753,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Derrick-VanOrden.PNG,yes,house_general
176,WMPID755,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ScottFitzgerald.jpg,yes,house_general
177,WMPID758,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tom_Tiffany.jpg,yes,house_general
178,WMPID764,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LacyWatson.jpg,yes,house_general
179,WMPID5094,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Belinda-FoxSpencer.PNG,yes,house_general
180,WMPID767,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LynnetteGreyBullWY.png,yes,house_general
181,WMPID2813,,yes,house_general
182,WMPID2014,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sarah_Palin.PNG,yes,house_general
183,WMPID4003,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Nick-Begich.PNG,yes,house_general
184,WMPID4308,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mary-Peltola.PNG,yes,house_general
185,WMPID4631,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris-Bye.PNG,yes,house_general
186,WMPID4534,,yes,house_general
187,WMPID769,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike-Rogers.jpg,yes,house_general
188,WMPID2759,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DouglasBell.jpg,yes,house_general
189,WMPID2793,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lin_Veasey.jpg,yes,house_general
190,WMPID4902,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnnyCCochran.jpg,yes,house_general
191,WMPID3188,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/0B9C262A-FF0B-44F5-9370-A57877B8671A.jpeg,yes,house_general
192,WMPID2993,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kathy-WarnerStanton.PNG,yes,house_general
193,WMPID2063,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/PhillipGreer2022.jpg,yes,house_general
194,WMPID2677,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Beatrice_Nichols1.jpg,yes,house_general
195,WMPID4010,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Gavin_Goodman.JPG,yes,house_general
196,WMPID3089,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Monte-Hodges.jpg,yes,house_general
197,WMPID2895,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
198,WMPID2822,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Quintessa-Hathaway.jpg,yes,house_general
199,WMPID2319,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael-White_AR.jpg,yes,house_general
200,WMPID2651,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Lauren-MallettHays.PNG,yes,house_general
201,WMPID4244,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_WhiteAK2022.jpeg,yes,house_general
202,WMPID3596,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gregory_Maxwell1.jpg,yes,house_general
203,WMPID1594,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/EliCrane.png,yes,house_general
204,WMPID2788,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kirsten-Engel.jpg,yes,house_general
205,WMPID1822,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Juan-Ciscomani.PNG,yes,house_general
206,WMPID1650,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Luis-Pozzolo.PNG,yes,house_general
207,WMPID2750,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Travis_Lindberg.jpeg,yes,house_general
208,WMPID2663,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Clint-Smith.PNG,yes,house_general
209,WMPID2790,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JevinHodge.JPG,yes,house_general
210,WMPID2195,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kirsten-Engel.jpg,yes,house_general
211,WMPID770,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Raul-Grijalva.PNG,yes,house_general
212,WMPID4478,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeff_Zinkk.png,yes,house_general
213,WMPID2908,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kelly_Cooper1.jpeg,yes,house_general
214,WMPID2500,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike-Barkley.PNG,yes,house_general
215,WMPID772,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Julia_Brownley.jpg,yes,house_general
216,WMPID2250,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rudy-Recile.PNG,yes,house_general
217,WMPID3549,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian-Hawkins.PNG,yes,house_general
218,WMPID1885,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Max-Steiner.PNG,yes,house_general
219,WMPID773,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Doug_LaMalfa.jpg,yes,house_general
220,WMPID3563,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Doug-Brower.PNG,yes,house_general
