bp_name_raw,bp_url,bp_name,bp_url_filename
"Christopher Bullock (R) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Christopher Bullock,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
"John Boozman (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/johnboozmanupdated.jpg,John Boozman,johnboozmanupdated.jpg
Natalie James (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Natalie-James.PNG,Natalie James,Natalie-James.PNG
"Kenneth Cates (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kenneth_Cates.jpg,Kenneth Cates,Kenneth_Cates.jpg
"James Garner (Independent) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James-Garner.jpeg,James Garner,James-Garner.jpeg
"Richard Gant (Independent) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard-Gant.jpeg,Richard Gant,Richard-Gant.jpeg
"Alex Padilla (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Alex-Padilla.jpg,Alex Padilla,Alex-Padilla.jpg
"Mark Meuser (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark-Meuser.PNG,Mark Meuser,Mark-Meuser.PNG
Cordie Williams (R) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CordieWilliams2.jpg,Cordie Williams,CordieWilliams2.jpg
"James P. Bradley (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JamesBradley_California__fixed.JPG,James P. Bradley,JamesBradley_California__fixed.JPG
"Michael Bennet (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_Bennet.jpg,Michael Bennet,Michael_Bennet.jpg
Joe O'Dea (R) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Joe-ODea.PNG,Joe O'Dea,Joe-ODea.PNG
Brian Peotter (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Peotter.jpg,Brian Peotter,Brian_Peotter.jpg
T.J. Cole (Unity Party) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TJ-Cole.PNG,T.J. Cole,TJ-Cole.PNG
"Frank Atwood (Approval Voting Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Frank_Atwood.jpg,Frank Atwood,Frank_Atwood.jpg
"Richard Blumenthal (D / Working Families Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard_Blumenthal.jpg,Richard Blumenthal,Richard_Blumenthal.jpg
"Leora Levy (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Leora-Levy.PNG,Leora Levy,Leora-Levy.PNG
John Anderson (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JohnAnderson3.jpg,John Anderson,JohnAnderson3.jpg
"Shabadjot Bharara (Independent) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Shabadjot Bharara,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
"Marco Rubio (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marco_Rubio.jpg,Marco Rubio,Marco_Rubio.jpg
"Val Demings (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Val-Demings.PNG,Val Demings,Val-Demings.PNG
Dennis Misigoy (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dennis_Misigoy.jpg,Dennis Misigoy,Dennis_Misigoy.jpg
Steven B. Grant (No Party Affiliation) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steven_B_Grant.jpg,Steven B. Grant,Steven_B_Grant.jpg
Tuan Nguyen (No Party Affiliation) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TuanNguyen.jpg,Tuan Nguyen,TuanNguyen.jpg
"Raphael Warnock (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Raphael_Warnock.jpg,Raphael Warnock,Raphael_Warnock.jpg
"Herschel Walker (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Herschel_Walker.png,Herschel Walker,Herschel_Walker.png
"Chase Oliver (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ChaseOliver.jpg,Chase Oliver,ChaseOliver.jpg
"Brian E. Schatz (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian_Schatz__official_portrait__113th_Congress_2-7_fixed.jpg,Brian E. Schatz,Brian_Schatz__official_portrait__113th_Congress_2-7_fixed.jpg
"Bob McDermott (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bob-McDermott.jpg,Bob McDermott,Bob-McDermott.jpg
"Feena Bonoan (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/FeenaBonoan4.jpg,Feena Bonoan,FeenaBonoan4.jpg
Emma Pohlman (G) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Emma_Pohlman.jpeg,Emma Pohlman,Emma_Pohlman.jpeg
"Dan Decker (Aloha Aina Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan_Decker.png,Dan Decker,Dan_Decker.png
"Mike Crapo (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Crapo.jpg,Mike Crapo,Mike_Crapo.jpg
David Roth (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DavidRoth.jpg,David Roth,DavidRoth.jpg
Scott Cleveland (Independent) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scott_Cleveland.jpg,Scott Cleveland,Scott_Cleveland.jpg
"Ray Writz (Constitution Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ray-Writz.PNG,Ray Writz,Ray-Writz.PNG
"Idaho Law (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Oct72020530AM_80182230_IdahoLawPicDLCongressforIL.png,Idaho Law,Oct72020530AM_80182230_IdahoLawPicDLCongressforIL.png
"Tammy Duckworth (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tammy_Duckworth__official_portrait__113th_Congress-7_fixed.jpg,Tammy Duckworth,Tammy_Duckworth__official_portrait__113th_Congress-7_fixed.jpg
"Kathy Salvi (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KathySalvi.jpg,Kathy Salvi,KathySalvi.jpg
Bill Redpath (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Redpath1.jpeg,Bill Redpath,Bill_Redpath1.jpeg
"Lowell Seida (Independent) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Lowell Seida,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
Connor VlaKancic (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Connor_Vlkanic.jpg,Connor VlaKancic,Connor_Vlkanic.jpg
"Todd C. Young (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Todd_C._Young.jpg,Todd C. Young,Todd_C._Young.jpg
"Thomas McDermott Jr. (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/mcd4c_headshot.jpg,Thomas McDermott Jr.,mcd4c_headshot.jpg
"James Sceniak (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_Sceniak.jpg,James Sceniak,James_Sceniak.jpg
Danny Niederberger (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Niederberger_Danny.jpg,Danny Niederberger,Niederberger_Danny.jpg
Haneefah Khaaliq (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Haneefah-Khaaliq.jpg,Haneefah Khaaliq,Haneefah-Khaaliq.jpg
"Chuck Grassley (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chuck_Grassley.jpg,Chuck Grassley,Chuck_Grassley.jpg
"Michael Franken (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/FrankenMikeHeadshot.jpg,Michael Franken,FrankenMikeHeadshot.jpg
Abby Finkenauer,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ABBY_FINKENAUER_.jpg,Abby Finkenauer,ABBY_FINKENAUER_.jpg
Glenn Hurst ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ghurst.jpg,Glenn Hurst,ghurst.jpg
"Jerry Moran (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jerry_Moran.jpg,Jerry Moran,Jerry_Moran.jpg
Mark R. Holland (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark_Holland2022.jpg,Mark R. Holland,Mark_Holland2022.jpg
"David Graham (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David-Graham.PNG,David Graham,David-Graham.PNG
Paul Buskirk ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul-Buskirk.PNG,Paul Buskirk,Paul-Buskirk.PNG
"Rand Paul (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rand_Paul.jpg,Rand Paul,Rand_Paul.jpg
Charles Booker (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Charles_Booker1.jpeg,Charles Booker,Charles_Booker1.jpeg
"Charles Lee Thomason (Independent) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Charles Lee Thomason,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
"Billy Ray Wilson (Independent) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Billy_Ray_Wilson.jpg,Billy Ray Wilson,Billy_Ray_Wilson.jpg
"John Neely Kennedy (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Neely_Kennedy__official_portrait__115th_Congress_2-7_fixed.jpg,John Neely Kennedy,John_Neely_Kennedy__official_portrait__115th_Congress_2-7_fixed.jpg
"Gary Chambers (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_DSC9626-min.jpg,Gary Chambers,_DSC9626-min.jpg
Luke Mixon (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/mixonluke.jpg,Luke Mixon,mixonluke.jpg
Syrita Steib (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Syrita_Steib1.png,Syrita Steib,Syrita_Steib1.png
"Devin Lance Graham (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DevinGraham.jpg,Devin Lance Graham,DevinGraham.jpg
"Chris Van Hollen (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris_van_Hollen.jpg,Chris Van Hollen,Chris_van_Hollen.jpg
"Chris Chaffee (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris-Chaffee.PNG,Chris Chaffee,Chris-Chaffee.PNG
"Scottie Griffin (D) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ScottieGriffin.jpg,Scottie Griffin,ScottieGriffin.jpg
"Andrew Wildman (Independent) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Andrew Wildman,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
Other/Write-in votes,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris_van_Hollen.jpg,Other/Write-in votes,Chris_van_Hollen.jpg
"Eric Schmitt (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Eric-Schmitt.PNG,Eric Schmitt,Eric-Schmitt.PNG
"Trudy Busch Valentine (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TrudyBuschValentine.png,Trudy Busch Valentine,TrudyBuschValentine.png
"Jonathan Dine (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jonathan-Dine.PNG,Jonathan Dine,Jonathan-Dine.PNG
"Paul Venable (Constitution Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul-Venable.PNG,Paul Venable,Paul-Venable.PNG
"Nathan Mooney (Independent) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Nathan Mooney,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
"Catherine Cortez Masto (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Catherine_Cortez_Masto.jpg,Catherine Cortez Masto,Catherine_Cortez_Masto.jpg
"Adam Laxalt (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/AdamLaxalt2015.jpg,Adam Laxalt,AdamLaxalt2015.jpg
Barry Lindemann (Independent) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Barry_lindemann.jpg,Barry Lindemann,Barry_lindemann.jpg
"Neil Scott (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/NeilScottProfile2.jpg,Neil Scott,NeilScottProfile2.jpg
"Barry Rubinson (Independent American Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BarryRubinson1.jpg,Barry Rubinson,BarryRubinson1.jpg
"Maggie Hassan (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Maggie_Hassan__official_portrait__115th_Congress_fixed.jpg,Maggie Hassan,Maggie_Hassan__official_portrait__115th_Congress_fixed.jpg
"Don Bolduc (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DonBolduc.jpg,Don Bolduc,DonBolduc.jpg
Jeremy Kauffman (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeremy_Kauffman___.jpg,Jeremy Kauffman,Jeremy_Kauffman___.jpg
Tejasinha Sivalingam (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/tsivalingam.jpg,Tejasinha Sivalingam,tsivalingam.jpg
"Chuck Schumer (D / Working Families Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chuck_Schumer_113th_Congress.jpg,Chuck Schumer,Chuck_Schumer_113th_Congress.jpg
"Joe Pinion (R / Conservative Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/joepinion.JPG,Joe Pinion,joepinion.JPG
Diane Sare (LaRouche) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Diane-Sare.PNG,Diane Sare,Diane-Sare.PNG
"Kirsten Gillibrand (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Diane-Sare.PNG,Kirsten Gillibrand,Diane-Sare.PNG
"Ted Budd (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ted-Budd.PNG,Ted Budd,Ted-Budd.PNG
"Cheri Beasley (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cheri_Beasley.jpg,Cheri Beasley,Cheri_Beasley.jpg
Shannon Bray (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ShannonBray.jpg,Shannon Bray,ShannonBray.jpg
Matthew Hoh (G) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Matthew_Hoh1.jpeg,Matthew Hoh,Matthew_Hoh1.jpeg
Michelle Lewis (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MichelleLewis.jpeg,Michelle Lewis,MichelleLewis.jpeg
"John Hoeven (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Hoeven.jpg,John Hoeven,John_Hoeven.jpg
Katrina Christiansen (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KatrinaChristiansen.jpg,Katrina Christiansen,KatrinaChristiansen.jpg
"Rick Becker (Independent)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rick-Becker.jpg,Rick Becker,Rick-Becker.jpg
"J.D. Vance (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/J.D._Vance.png,J.D. Vance,J.D._Vance.png
"Tim Ryan (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tim_Ryan_OH.JPG,Tim Ryan,Tim_Ryan_OH.JPG
John Cheng (Independent) (Write-in) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Cheng.jpeg,John Cheng,John_Cheng.jpeg
"Shane Hoffman (Independent) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ShaneHoffman.png,Shane Hoffman,ShaneHoffman.png
"LaShondra Tinsley (Independent) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/255420737_120626313738209_2497732175002132702_n.jpg,LaShondra Tinsley,255420737_120626313738209_2497732175002132702_n.jpg
"James Lankford (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James_Lankford.jpg,James Lankford,James_Lankford.jpg
Madison Horn (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Madison-Horn.PNG,Madison Horn,Madison-Horn.PNG
Michael Delaney (Independent) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MichaelLDelane.jpg,Michael Delaney,MichaelLDelane.jpg
Kenneth Blevins (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kenneth-Blevins.PNG,Kenneth Blevins,Kenneth-Blevins.PNG
"Markwayne Mullin (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Markwayne-Mullin.PNG,Markwayne Mullin,Markwayne-Mullin.PNG
"Kendra Horn (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KENDRA_HORN.jpg,Kendra Horn,KENDRA_HORN.jpg
"Robert Murphy (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RobertMurphyOK2.jpg,Robert Murphy,RobertMurphyOK2.jpg
"Ray Woods (Independent)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RayWoods.jpg,Ray Woods,RayWoods.jpg
"Ron Wyden (D / Independent Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ron_Wyden.jpg,Ron Wyden,Ron_Wyden.jpg
Jo Rae Perkins (R / Constitution Party) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/jo_rae_perkinsor1.png,Jo Rae Perkins,jo_rae_perkinsor1.png
"Chris Henry (Progressive Party)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/chenry.jpeg,Chris Henry,chenry.jpeg
Dan Pulju (Pacific Green Party) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan-Pulju.PNG,Dan Pulju,Dan-Pulju.PNG
"John Fetterman (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John-Fetterman.PNG,John Fetterman,John-Fetterman.PNG
"Mehmet Oz (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/moz.jpg,Mehmet Oz,moz.jpg
"Erik Chase Gerhardt (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ErikGerhardt.png,Erik Chase Gerhardt,ErikGerhardt.png
Richard Weiss (G) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard_Weiss_.JPG,Richard Weiss,Richard_Weiss_.JPG
"Daniel Wassmer (Keystone Party of Pennsylvania)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DanielWassmer.jpg,Daniel Wassmer,DanielWassmer.jpg
"Tim Scott (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tim_Scott.jpeg,Tim Scott,Tim_Scott.jpeg
Krystle Matthews (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Krystle_Matthews1.jpg,Krystle Matthews,Krystle_Matthews1.jpg
"Jesse Harper (Independent American Party) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Jesse Harper,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
Catherine Fleming Bruce ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/cfbruce.jpg,Catherine Fleming Bruce,cfbruce.jpg
"John Thune (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Thune.jpg,John Thune,John_Thune.jpg
"Brian Bengs (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brian-Bengs.PNG,Brian Bengs,Brian-Bengs.PNG
Tamara Lesnar (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tamara_Lesnar.jpg,Tamara Lesnar,Tamara_Lesnar.jpg
Bruce Whalen ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/bwhalen.jpg,Bruce Whalen,bwhalen.jpg
"Mike Lee (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Lee_113th_Congress.jpg,Mike Lee,Mike_Lee_113th_Congress.jpg
"Evan McMullin (Independent)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Evan-McMullin.PNG,Evan McMullin,Evan-McMullin.PNG
James Arthur Hansen (L) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/James-Arthur-Hansen.PNG,James Arthur Hansen,James-Arthur-Hansen.PNG
"Tommy Williams (Independent American Party of Utah)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Tommy Williams,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
"Laird Fetzer Hamblin (Independent) (Write-in)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Laird_Fetzer_Hamblin.jpg,Laird Fetzer Hamblin,Laird_Fetzer_Hamblin.jpg
"Peter Welch (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Peter-Welch.jpg,Peter Welch,Peter-Welch.jpg
Gerald Malloy (R) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gerald_Malloy.jpeg,Gerald Malloy,Gerald_Malloy.jpeg
"Dawn Ellis (Independent)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DawnEllis.jpg,Dawn Ellis,DawnEllis.jpg
"Natasha Diamondstone-Kohout (Green Mountain Peace and Justice Party of Vermont)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Natasha Diamondstone-Kohout,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
Kerry Patrick Raheb (Independent) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KerryRahebVT.png,Kerry Patrick Raheb,KerryRahebVT.png
"Patty Murray (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patty_Murray.jpg,Patty Murray,Patty_Murray.jpg
"Tiffany Smiley (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TiffanySmiley.jpeg,Tiffany Smiley,TiffanySmiley.jpeg
"Ronald Harold Johnson (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ron_Johnson.jpg,Ronald Harold Johnson,Ron_Johnson.jpg
Mandela Barnes (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mandela-Barnes.jpg,Mandela Barnes,Mandela-Barnes.jpg
